"label" "label" "date" "lat" "xco2_air" "labelsd" "datesd" "latsd" "xco2_airsd" "labelse" "datese" "latse" "xco2_airse" "labelmax" "datemax" "latmax" "xco2_airmax" "labelmin" "datemin" "latmin" "xco2_airmin"
"732464 -40.5416018735045" NA 732464 -40.5416018735045 376.924 NA 0 0 0.178883574800298 NA 0 0 0.0894417874001491 "732464 -40.5416018735045" 732464 -40.5416018735045 377.124 "732464 -40.5416018735045" 732464 -40.5416018735045 376.709
"732464 -44.4270040008057" NA 732464 -44.4270040008057 376.94125 NA 0 0 0.187485777238349 NA 0 0 0.0937428886191746 "732464 -44.4270040008057" 732464 -44.4270040008057 377.152 "732464 -44.4270040008057" 732464 -44.4270040008057 376.717
"732464 -48.5903778907291" NA 732464 -48.5903778907291 376.9545 NA 0 0 0.194786207588386 NA 0 0 0.0973931037941929 "732464 -48.5903778907291" 732464 -48.5903778907291 377.175 "732464 -48.5903778907291" 732464 -48.5903778907291 376.723
"732464 -5.73917047726679" NA 732464 -5.73917047726679 379.281 NA 0 0 0.157782550788529 NA 0 0 0.0788912753942647 "732464 -5.73917047726679" 732464 -5.73917047726679 379.462 "732464 -5.73917047726679" 732464 -5.73917047726679 379.097
"732464 -53.130102354156" NA 732464 -53.130102354156 376.96375 NA 0 0 0.198989740104023 NA 0 0 0.0994948700520115 "732464 -53.130102354156" 732464 -53.130102354156 377.191 "732464 -53.130102354156" 732464 -53.130102354156 376.729
"732464 -58.2116693829484" NA 732464 -58.2116693829484 376.96925 NA 0 0 0.20076748574741 NA 0 0 0.100383742873705 "732464 -58.2116693829484" 732464 -58.2116693829484 377.2 "732464 -58.2116693829484" 732464 -58.2116693829484 376.734
"732464 -64.1580672368329" NA 732464 -64.1580672368329 376.9695 NA 0 0 0.199333054626328 NA 0 0 0.0996665273131642 "732464 -64.1580672368329" 732464 -64.1580672368329 377.2 "732464 -64.1580672368329" 732464 -64.1580672368329 376.737
"732464 -71.8051276612332" NA 732464 -71.8051276612332 376.96625 NA 0 0 0.195586937191629 NA 0 0 0.0977934685958145 "732464 -71.8051276612332" 732464 -71.8051276612332 377.193 "732464 -71.8051276612332" 732464 -71.8051276612332 376.739
"732464 -8.62692655867864" NA 732464 -8.62692655867864 378.78275 NA 0 0 0.190956146798164 NA 0 0 0.0954780733990822 "732464 -8.62692655867864" 732464 -8.62692655867864 379.005 "732464 -8.62692655867864" 732464 -8.62692655867864 378.563
"732464 -90" NA 732464 -90 376.964 NA 0 0 0.191584620120368 NA 0 0 0.095792310060184 "732464 -90" 732464 -90 377.187 "732464 -90" 732464 -90 376.742
"732464 0" NA 732464 0 380.30075 NA 0 0 0.0273906918496017 NA 0 0 0.0136953459248008 "732464 0" 732464 0 380.322 "732464 0" 732464 0 380.262
"732494 -11.5369590328155" NA 732494 -11.5369590328155 378.8674 NA 0 0 0.112206506050241 NA 0 0 0.0501802750092159 "732494 -11.5369590328155" 732494 -11.5369590328155 378.971 "732494 -11.5369590328155" 732494 -11.5369590328155 378.698
"732494 -14.4775121859299" NA 732494 -14.4775121859299 378.4706 NA 0 0 0.131054568787202 NA 0 0 0.0586093849140211 "732494 -14.4775121859299" 732494 -14.4775121859299 378.603 "732494 -14.4775121859299" 732494 -14.4775121859299 378.279
"732494 -17.4576031237221" NA 732494 -17.4576031237221 378.1052 NA 0 0 0.139734390899308 NA 0 0 0.0624911193690763 "732494 -17.4576031237221" 732494 -17.4576031237221 378.254 "732494 -17.4576031237221" 732494 -17.4576031237221 377.906
"732494 -2.86598398259886" NA 732494 -2.86598398259886 379.9136 NA 0 0 0.0552973778763449 NA 0 0 0.0247297391818001 "732494 -2.86598398259886" 732494 -2.86598398259886 379.959 "732494 -2.86598398259886" 732494 -2.86598398259886 379.824
"732494 -20.4873151147227" NA 732494 -20.4873151147227 377.7998 NA 0 0 0.14105566277183 NA 0 0 0.0630820101138198 "732494 -20.4873151147227" 732494 -20.4873151147227 377.956 "732494 -20.4873151147227" 732494 -20.4873151147227 377.603
"732494 -23.5781784782018" NA 732494 -23.5781784782018 377.5716 NA 0 0 0.137601962195314 NA 0 0 0.0615374682612156 "732494 -23.5781784782018" 732494 -23.5781784782018 377.728 "732494 -23.5781784782018" 732494 -23.5781784782018 377.383
"732494 -26.743683950403" NA 732494 -26.743683950403 377.4258 NA 0 0 0.132101097648732 NA 0 0 0.0590774068489805 "732494 -26.743683950403" 732494 -26.743683950403 377.579 "732494 -26.743683950403" 732494 -26.743683950403 377.247
"732494 -30" NA 732494 -30 377.3544 NA 0 0 0.128247027255982 NA 0 0 0.0573538141713286 "732494 -30" 732494 -30 377.506 "732494 -30" 732494 -30 377.183
"732494 -33.3670129692318" NA 732494 -33.3670129692318 377.3418 NA 0 0 0.127148338565638 NA 0 0 0.056862465651785 "732494 -33.3670129692318" 732494 -33.3670129692318 377.495 "732494 -33.3670129692318" 732494 -33.3670129692318 377.174
"732494 -36.869897645844" NA 732494 -36.869897645844 377.3688 NA 0 0 0.131486501208293 NA 0 0 0.0588025509650703 "732494 -36.869897645844" 732494 -36.869897645844 377.53 "732494 -36.869897645844" 732494 -36.869897645844 377.197
"732494 -40.5416018735045" NA 732494 -40.5416018735045 377.4152 NA 0 0 0.140489145488179 NA 0 0 0.0628286558824854 "732494 -40.5416018735045" 732494 -40.5416018735045 377.588 "732494 -40.5416018735045" 732494 -40.5416018735045 377.232
"732494 -44.4270040008057" NA 732494 -44.4270040008057 377.467 NA 0 0 0.152336797918282 NA 0 0 0.0681270871239856 "732494 -44.4270040008057" 732494 -44.4270040008057 377.655 "732494 -44.4270040008057" 732494 -44.4270040008057 377.269
"732494 -48.5903778907291" NA 732494 -48.5903778907291 377.5142 NA 0 0 0.163434084572338 NA 0 0 0.0730899445888393 "732494 -48.5903778907291" 732494 -48.5903778907291 377.715 "732494 -48.5903778907291" 732494 -48.5903778907291 377.301
"732494 -5.73917047726679" NA 732494 -5.73917047726679 379.6196 NA 0 0 0.038623826843018 NA 0 0 0.0172731004744339 "732494 -5.73917047726679" 732494 -5.73917047726679 379.653 "732494 -5.73917047726679" 732494 -5.73917047726679 379.557
"732494 -53.130102354156" NA 732494 -53.130102354156 377.5514 NA 0 0 0.17280277775545 NA 0 0 0.0772797515523949 "732494 -53.130102354156" 732494 -53.130102354156 377.763 "732494 -53.130102354156" 732494 -53.130102354156 377.325
"732494 -58.2116693829484" NA 732494 -58.2116693829484 377.574 NA 0 0 0.178709261091858 NA 0 0 0.0799212112020307 "732494 -58.2116693829484" 732494 -58.2116693829484 377.791 "732494 -58.2116693829484" 732494 -58.2116693829484 377.339
"732494 -64.1580672368329" NA 732494 -64.1580672368329 377.582 NA 0 0 0.18175670551593 NA 0 0 0.0812840697800063 "732494 -64.1580672368329" 732494 -64.1580672368329 377.802 "732494 -64.1580672368329" 732494 -64.1580672368329 377.342
"732494 -71.8051276612332" NA 732494 -71.8051276612332 377.5794 NA 0 0 0.184146137619012 NA 0 0 0.0823526563020286 "732494 -71.8051276612332" 732494 -71.8051276612332 377.802 "732494 -71.8051276612332" 732494 -71.8051276612332 377.336
"732494 -8.62692655867864" NA 732494 -8.62692655867864 379.2618 NA 0 0 0.0811400024648814 NA 0 0 0.0362869122411951 "732494 -8.62692655867864" 732494 -8.62692655867864 379.325 "732494 -8.62692655867864" 732494 -8.62692655867864 379.133
"732494 -90" NA 732494 -90 377.5744 NA 0 0 0.185587715110667 NA 0 0 0.0829973493552632 "732494 -90" 732494 -90 377.798 "732494 -90" 732494 -90 377.329
"732494 0" NA 732494 0 380.1242 NA 0 0 0.148096927719662 NA 0 0 0.0662309595280073 "732494 0" 732494 0 380.288 "732494 0" 732494 0 379.917
"732525 -11.5369590328155" NA 732525 -11.5369590328155 378.941 NA 0 0 0.0282134719593234 NA 0 0 0.0162890556304893 "732525 -11.5369590328155" 732525 -11.5369590328155 378.967 "732525 -11.5369590328155" 732525 -11.5369590328155 378.911
"732525 -14.4775121859299" NA 732525 -14.4775121859299 378.609333333333 NA 0 0 0.0117189305541559 NA 0 0 0.00676592771005645 "732525 -14.4775121859299" 732525 -14.4775121859299 378.618 "732525 -14.4775121859299" 732525 -14.4775121859299 378.596
"732525 -17.4576031237221" NA 732525 -17.4576031237221 378.289 NA 0 0 0.00556776436281577 NA 0 0 0.00321455025365609 "732525 -17.4576031237221" 732525 -17.4576031237221 378.294 "732525 -17.4576031237221" 732525 -17.4576031237221 378.283
"732525 -2.86598398259886" NA 732525 -2.86598398259886 379.627666666667 NA 0 0 0.103006472288566 NA 0 0 0.0594708145040773 "732525 -2.86598398259886" 732525 -2.86598398259886 379.73 "732525 -2.86598398259886" 732525 -2.86598398259886 379.524
"732525 -20.4873151147227" NA 732525 -20.4873151147227 378.011333333333 NA 0 0 0.0155349069302956 NA 0 0 0.00896908269804197 "732525 -20.4873151147227" 732525 -20.4873151147227 378.024 "732525 -20.4873151147227" 732525 -20.4873151147227 377.994
"732525 -23.5781784782018" NA 732525 -23.5781784782018 377.798 NA 0 0 0.0229128784747584 NA 0 0 0.0132287565553109 "732525 -23.5781784782018" 732525 -23.5781784782018 377.818 "732525 -23.5781784782018" 732525 -23.5781784782018 377.773
"732525 -26.743683950403" NA 732525 -26.743683950403 377.660333333333 NA 0 0 0.0292802550079938 NA 0 0 0.0169049631108061 "732525 -26.743683950403" 732525 -26.743683950403 377.687 "732525 -26.743683950403" 732525 -26.743683950403 377.629
"732525 -30" NA 732525 -30 377.598 NA 0 0 0.0357631094844817 NA 0 0 0.0206478408879236 "732525 -30" 732525 -30 377.631 "732525 -30" 732525 -30 377.56
"732525 -33.3670129692318" NA 732525 -33.3670129692318 377.601666666667 NA 0 0 0.0432473505932339 NA 0 0 0.0249688695067417 "732525 -33.3670129692318" 732525 -33.3670129692318 377.642 "732525 -33.3670129692318" 732525 -33.3670129692318 377.556
"732525 -36.869897645844" NA 732525 -36.869897645844 377.653333333333 NA 0 0 0.0521568148311676 NA 0 0 0.0301127510828481 "732525 -36.869897645844" 732525 -36.869897645844 377.703 "732525 -36.869897645844" 732525 -36.869897645844 377.599
"732525 -40.5416018735045" NA 732525 -40.5416018735045 377.73 NA 0 0 0.0616522505671895 NA 0 0 0.0355949434611131 "732525 -40.5416018735045" 732525 -40.5416018735045 377.789 "732525 -40.5416018735045" 732525 -40.5416018735045 377.666
"732525 -44.4270040008057" NA 732525 -44.4270040008057 377.812333333333 NA 0 0 0.070116569606138 NA 0 0 0.0404818203367569 "732525 -44.4270040008057" 732525 -44.4270040008057 377.88 "732525 -44.4270040008057" 732525 -44.4270040008057 377.74
"732525 -48.5903778907291" NA 732525 -48.5903778907291 377.884333333333 NA 0 0 0.0761073802816565 NA 0 0 0.0439406164929316 "732525 -48.5903778907291" 732525 -48.5903778907291 377.958 "732525 -48.5903778907291" 732525 -48.5903778907291 377.806
"732525 -5.73917047726679" NA 732525 -5.73917047726679 379.489333333333 NA 0 0 0.0730365205450693 NA 0 0 0.0421676547973694 "732525 -5.73917047726679" 732525 -5.73917047726679 379.561 "732525 -5.73917047726679" 732525 -5.73917047726679 379.415
"732525 -53.130102354156" NA 732525 -53.130102354156 377.938 NA 0 0 0.0800749648766829 NA 0 0 0.0462313025269027 "732525 -53.130102354156" 732525 -53.130102354156 378.016 "732525 -53.130102354156" 732525 -53.130102354156 377.856
"732525 -58.2116693829484" NA 732525 -58.2116693829484 377.969 NA 0 0 0.0815414005275614 NA 0 0 0.0470779495446867 "732525 -58.2116693829484" 732525 -58.2116693829484 378.049 "732525 -58.2116693829484" 732525 -58.2116693829484 377.886
"732525 -64.1580672368329" NA 732525 -64.1580672368329 377.98 NA 0 0 0.0825408989531676 NA 0 0 0.047655010229765 "732525 -64.1580672368329" 732525 -64.1580672368329 378.061 "732525 -64.1580672368329" 732525 -64.1580672368329 377.896
"732525 -71.8051276612332" NA 732525 -71.8051276612332 377.979 NA 0 0 0.0825408989531965 NA 0 0 0.0476550102297817 "732525 -71.8051276612332" 732525 -71.8051276612332 378.06 "732525 -71.8051276612332" 732525 -71.8051276612332 377.895
"732525 -8.62692655867864" NA 732525 -8.62692655867864 379.247666666667 NA 0 0 0.049084960357872 NA 0 0 0.0283392150757795 "732525 -8.62692655867864" 732525 -8.62692655867864 379.295 "732525 -8.62692655867864" 732525 -8.62692655867864 379.197
"732525 -90" NA 732525 -90 377.975333333333 NA 0 0 0.0820325138791464 NA 0 0 0.0473614939704269 "732525 -90" 732525 -90 378.056 "732525 -90" 732525 -90 377.892
"732525 0" NA 732525 0 379.631333333333 NA 0 0 0.143004661928671 NA 0 0 0.0825637800598897 "732525 0" 732525 0 379.775 "732525 0" 732525 0 379.489
"732556 -11.5369590328155" NA 732556 -11.5369590328155 378.827 NA 0 0 0.0333966066140368 NA 0 0 0.0166983033070184 "732556 -11.5369590328155" 732556 -11.5369590328155 378.871 "732556 -11.5369590328155" 732556 -11.5369590328155 378.796
"732556 -14.4775121859299" NA 732556 -14.4775121859299 378.5465 NA 0 0 0.0184119526395157 NA 0 0 0.00920597631975786 "732556 -14.4775121859299" 732556 -14.4775121859299 378.572 "732556 -14.4775121859299" 732556 -14.4775121859299 378.533
"732556 -17.4576031237221" NA 732556 -17.4576031237221 378.26925 NA 0 0 0.00749999999998939 NA 0 0 0.00374999999999469 "732556 -17.4576031237221" 732556 -17.4576031237221 378.279 "732556 -17.4576031237221" 732556 -17.4576031237221 378.261
"732556 -2.86598398259886" NA 732556 -2.86598398259886 379.30625 NA 0 0 0.0934393742844278 NA 0 0 0.0467196871422139 "732556 -2.86598398259886" 732556 -2.86598398259886 379.423 "732556 -2.86598398259886" 732556 -2.86598398259886 379.208
"732556 -20.4873151147227" NA 732556 -20.4873151147227 378.02325 NA 0 0 0.00596517672271837 NA 0 0 0.00298258836135918 "732556 -20.4873151147227" 732556 -20.4873151147227 378.032 "732556 -20.4873151147227" 732556 -20.4873151147227 378.019
"732556 -23.5781784782018" NA 732556 -23.5781784782018 377.831 NA 0 0 0.00787400787400128 NA 0 0 0.00393700393700064 "732556 -23.5781784782018" 732556 -23.5781784782018 377.842 "732556 -23.5781784782018" 732556 -23.5781784782018 377.824
"732556 -26.743683950403" NA 732556 -26.743683950403 377.7065 NA 0 0 0.00754983443528296 NA 0 0 0.00377491721764148 "732556 -26.743683950403" 732556 -26.743683950403 377.716 "732556 -26.743683950403" 732556 -26.743683950403 377.698
"732556 -30" NA 732556 -30 377.6555 NA 0 0 0.00635085296108488 NA 0 0 0.00317542648054244 "732556 -30" 732556 -30 377.662 "732556 -30" 732556 -30 377.647
"732556 -33.3670129692318" NA 732556 -33.3670129692318 377.6735 NA 0 0 0.0064549722436893 NA 0 0 0.00322748612184465 "732556 -33.3670129692318" 732556 -33.3670129692318 377.678 "732556 -33.3670129692318" 732556 -33.3670129692318 377.664
"732556 -36.869897645844" NA 732556 -36.869897645844 377.7445 NA 0 0 0.00850490054809584 NA 0 0 0.00425245027404792 "732556 -36.869897645844" 732556 -36.869897645844 377.751 "732556 -36.869897645844" 732556 -36.869897645844 377.732
"732556 -40.5416018735045" NA 732556 -40.5416018735045 377.8455 NA 0 0 0.0126622799421505 NA 0 0 0.00633113997107524 "732556 -40.5416018735045" 732556 -40.5416018735045 377.855 "732556 -40.5416018735045" 732556 -40.5416018735045 377.827
"732556 -44.4270040008057" NA 732556 -44.4270040008057 377.952 NA 0 0 0.0188679622640958 NA 0 0 0.00943398113204792 "732556 -44.4270040008057" 732556 -44.4270040008057 377.965 "732556 -44.4270040008057" 732556 -44.4270040008057 377.925
"732556 -48.5903778907291" NA 732556 -48.5903778907291 378.048 NA 0 0 0.0257811300502345 NA 0 0 0.0128905650251172 "732556 -48.5903778907291" 732556 -48.5903778907291 378.069 "732556 -48.5903778907291" 732556 -48.5903778907291 378.012
"732556 -5.73917047726679" NA 732556 -5.73917047726679 379.249 NA 0 0 0.0717913643831918 NA 0 0 0.0358956821915959 "732556 -5.73917047726679" 732556 -5.73917047726679 379.339 "732556 -5.73917047726679" 732556 -5.73917047726679 379.174
"732556 -53.130102354156" NA 732556 -53.130102354156 378.121 NA 0 0 0.0338230690505869 NA 0 0 0.0169115345252934 "732556 -53.130102354156" 732556 -53.130102354156 378.151 "732556 -53.130102354156" 732556 -53.130102354156 378.075
"732556 -58.2116693829484" NA 732556 -58.2116693829484 378.16775 NA 0 0 0.0413873974376982 NA 0 0 0.0206936987188491 "732556 -58.2116693829484" 732556 -58.2116693829484 378.207 "732556 -58.2116693829484" 732556 -58.2116693829484 378.113
"732556 -64.1580672368329" NA 732556 -64.1580672368329 378.19075 NA 0 0 0.0489787368831125 NA 0 0 0.0244893684415563 "732556 -64.1580672368329" 732556 -64.1580672368329 378.239 "732556 -64.1580672368329" 732556 -64.1580672368329 378.127
"732556 -71.8051276612332" NA 732556 -71.8051276612332 378.198 NA 0 0 0.0548209205808736 NA 0 0 0.0274104602904368 "732556 -71.8051276612332" 732556 -71.8051276612332 378.254 "732556 -71.8051276612332" 732556 -71.8051276612332 378.128
"732556 -8.62692655867864" NA 732556 -8.62692655867864 379.07475 NA 0 0 0.0515064720852276 NA 0 0 0.0257532360426138 "732556 -8.62692655867864" 732556 -8.62692655867864 379.14 "732556 -8.62692655867864" 732556 -8.62692655867864 379.022
"732556 -90" NA 732556 -90 378.20025 NA 0 0 0.0595112034270307 NA 0 0 0.0297556017135154 "732556 -90" 732556 -90 378.262 "732556 -90" 732556 -90 378.125
"732556 0" NA 732556 0 379.2105 NA 0 0 0.116133543819196 NA 0 0 0.058066771909598 "732556 0" 732556 0 379.357 "732556 0" 732556 0 379.09
"732586 -11.5369590328155" NA 732586 -11.5369590328155 378.9326 NA 0 0 0.120286325074798 NA 0 0 0.053793679926177 "732586 -11.5369590328155" 732586 -11.5369590328155 379.105 "732586 -11.5369590328155" 732586 -11.5369590328155 378.807
"732586 -14.4775121859299" NA 732586 -14.4775121859299 378.7036 NA 0 0 0.136496520102173 NA 0 0 0.0610430995281252 "732586 -14.4775121859299" 732586 -14.4775121859299 378.896 "732586 -14.4775121859299" 732586 -14.4775121859299 378.556
"732586 -17.4576031237221" NA 732586 -17.4576031237221 378.4538 NA 0 0 0.141241636920563 NA 0 0 0.0631651802815448 "732586 -17.4576031237221" 732586 -17.4576031237221 378.652 "732586 -17.4576031237221" 732586 -17.4576031237221 378.299
"732586 -2.86598398259886" NA 732586 -2.86598398259886 379.2354 NA 0 0 0.0694283803642256 NA 0 0 0.031049315612424 "732586 -2.86598398259886" 732586 -2.86598398259886 379.344 "732586 -2.86598398259886" 732586 -2.86598398259886 379.18
"732586 -20.4873151147227" NA 732586 -20.4873151147227 378.2088 NA 0 0 0.132737334612376 NA 0 0 0.0593619406690817 "732586 -20.4873151147227" 732586 -20.4873151147227 378.395 "732586 -20.4873151147227" 732586 -20.4873151147227 378.063
"732586 -23.5781784782018" NA 732586 -23.5781784782018 377.9936 NA 0 0 0.114358209149999 NA 0 0 0.0511425458889071 "732586 -23.5781784782018" 732586 -23.5781784782018 378.155 "732586 -23.5781784782018" 732586 -23.5781784782018 377.869
"732586 -26.743683950403" NA 732586 -26.743683950403 377.8316 NA 0 0 0.0899349765108079 NA 0 0 0.0402201442066027 "732586 -26.743683950403" 732586 -26.743683950403 377.96 "732586 -26.743683950403" 732586 -26.743683950403 377.735
"732586 -30" NA 732586 -30 377.7398 NA 0 0 0.0648436581324719 NA 0 0 0.0289989654987928 "732586 -30" 732586 -30 377.834 "732586 -30" 732586 -30 377.673
"732586 -33.3670129692318" NA 732586 -33.3670129692318 377.7232 NA 0 0 0.0439567969715785 NA 0 0 0.0196580772203213 "732586 -33.3670129692318" 732586 -33.3670129692318 377.789 "732586 -33.3670129692318" 732586 -33.3670129692318 377.681
"732586 -36.869897645844" NA 732586 -36.869897645844 377.7716 NA 0 0 0.0282895740512247 NA 0 0 0.0126514821266105 "732586 -36.869897645844" 732586 -36.869897645844 377.815 "732586 -36.869897645844" 732586 -36.869897645844 377.747
"732586 -40.5416018735045" NA 732586 -40.5416018735045 377.8618 NA 0 0 0.0182537667345714 NA 0 0 0.00816333265278522 "732586 -40.5416018735045" 732586 -40.5416018735045 377.891 "732586 -40.5416018735045" 732586 -40.5416018735045 377.848
"732586 -44.4270040008057" NA 732586 -44.4270040008057 377.9674 NA 0 0 0.0115021737075957 NA 0 0 0.00514392845983896 "732586 -44.4270040008057" 732586 -44.4270040008057 377.986 "732586 -44.4270040008057" 732586 -44.4270040008057 377.958
